pid,tid,searchSeq,rank,url
22,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
22,4,0,-1,
22,3,0,1,https://stackoverflow.com/questions/6116474/how-to-find-if-an-array-contains-a-specific-string-in-javascript-jquery
22,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
22,5,0,2,https://stackoverflow.com/questions/44662242/is-there-a-name-for-date-time-interval-format-like-1h10m
22,5,1,2,https://stackoverflow.com/questions/9676791/subtract-value-at-a-set-interval
22,5,2,-1,
22,5,3,0,https://stackoverflow.com/questions/42515588/how-to-set-time-with-date-in-momentjs
22,5,4,0,https://stackoverflow.com/questions/45941301/get-same-time-interval-from-date-range-in-moment-js
22,6,0,2,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
23,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
23,4,0,-1,
23,4,1,0,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
23,3,0,-1,
23,3,1,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
23,1,0,-1,
23,1,1,7,https://stackoverflow.com/questions/66739872/confused-about-shallow-copy-of-array-using-slice-js
23,5,0,-1,
23,5,1,1,https://stackoverflow.com/questions/52475523/how-to-calculate-a-date-depending-on-given-granularity-and-another-date-in-js
23,5,2,-1,
23,5,3,-1,
23,6,0,0,https://stackoverflow.com/questions/36395563/static-routing-in-node-express
23,6,1,1,https://stackoverflow.com/questions/32544846/how-to-set-dynamic-route-for-static-files-in-express
24,2,0,5,https://stackoverflow.com/questions/1129216/sort-array-of-objects-by-string-property-value
24,4,0,2,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
24,3,0,4,https://stackoverflow.com/questions/7364150/find-object-by-id-in-an-array-of-javascript-objects
24,1,0,5,https://stackoverflow.com/questions/44808882/cloning-an-array-in-javascript-typescript
24,5,0,1,https://stackoverflow.com/questions/68756983/how-add-and-subtract-days-using-moment-js-for-the-given-timestamp-value
24,6,0,0,https://stackoverflow.com/questions/55853857/how-to-serve-static-files-to-different-routes-in-express
24,6,1,1,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
24,6,2,2,https://stackoverflow.com/questions/42977068/express-serving-static-files-and-routing
25,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
25,4,0,1,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
25,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
25,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
25,5,0,-1,
25,5,1,1,https://stackoverflow.com/questions/63524823/subtract-hours-from-date-and-time
25,5,2,-1,
25,5,3,0,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
25,6,0,-1,
25,6,1,2,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
25,6,2,0,https://stackoverflow.com/questions/55853857/how-to-serve-static-files-to-different-routes-in-express
25,6,3,4,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
26,2,0,2,https://stackoverflow.com/questions/54623130/javascript-sort-an-array-of-objects-by-a-numeric-property-in-each-object
26,4,0,0,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
26,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
26,3,1,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
26,3,2,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
26,1,0,-1,
26,1,1,1,https://stackoverflow.com/questions/42523881/how-to-clone-a-javascript-array-of-objects
26,5,0,-1,
26,5,1,0,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
26,6,0,0,https://stackoverflow.com/questions/10434001/static-files-with-express-js
26,6,1,5,https://stackoverflow.com/questions/5924072/express-js-cant-get-my-static-files-why
26,6,2,0,https://stackoverflow.com/questions/10434001/static-files-with-express-js
27,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
27,4,0,0,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
27,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
27,1,0,-1,
27,1,1,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
27,5,0,0,https://stackoverflow.com/questions/34870306/is-there-any-way-to-get-the-unit-and-value-of-the-given-duration-using-moment-js
27,5,1,0,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
27,6,0,0,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
27,6,1,0,https://stackoverflow.com/questions/28918845/what-exactly-does-serving-static-files-mean
28,2,0,9,https://stackoverflow.com/questions/12900058/how-can-i-sort-a-javascript-array-of-objects-numerically-and-then-alphabetically
28,2,1,2,https://stackoverflow.com/questions/54623130/javascript-sort-an-array-of-objects-by-a-numeric-property-in-each-object
28,4,0,8,https://stackoverflow.com/questions/68549027/currency-formatting-using-intl-numberformat-without-currency-symbol
28,3,0,2,https://stackoverflow.com/questions/52460473/find-object-with-specific-value-in-array
28,1,0,1,https://stackoverflow.com/questions/42523881/how-to-clone-a-javascript-array-of-objects
28,5,0,-1,
28,5,1,0,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
28,5,2,-1,
28,6,0,2,https://stackoverflow.com/questions/28143419/express-static-keeps-routing-my-files-from-the-route
28,6,1,3,https://stackoverflow.com/questions/27734164/serve-out-static-route-with-express-with-redirect-and-middleware
28,6,2,2,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
29,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
29,4,0,2,https://stackoverflow.com/questions/64297528/how-to-format-currency-in-javascript
29,3,0,1,https://stackoverflow.com/questions/6116474/how-to-find-if-an-array-contains-a-specific-string-in-javascript-jquery
29,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
29,1,1,2,https://stackoverflow.com/questions/67863005/shallow-and-deep-copy-of-an-object-in-javascript
29,5,0,-1,
29,6,0,-1,
29,6,1,0,https://stackoverflow.com/questions/55285668/express-static-doesnt-route-the-static-files
30,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
30,4,0,1,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
30,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
30,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
30,5,0,0,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
30,6,0,2,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
30,6,1,-1,
30,6,2,4,https://stackoverflow.com/questions/66258861/creating-routing-for-a-static-site-using-express
31,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
31,2,1,-1,
31,2,2,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
31,2,3,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
31,4,0,1,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
31,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
31,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
31,1,1,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
31,5,0,1,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
31,6,0,0,https://stackoverflow.com/questions/24042697/node-js-routes-adding-route-handlers-to-an-already-instantiated-http-server
31,6,1,-1,
32,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
32,4,0,0,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
32,4,1,0,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
32,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
32,3,1,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
32,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
32,5,0,0,https://stackoverflow.com/questions/58573128/how-to-update-value-of-object-in-array-using-javascript
32,5,1,2,https://stackoverflow.com/questions/34247283/how-to-subtract-2-times-with-moment-js-then-subtract-some-minutes
32,6,0,0,https://stackoverflow.com/questions/61090344/express-how-to-always-serve-static-directory
33,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
33,4,0,1,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
33,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
33,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
33,5,0,0,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
33,5,1,1,https://stackoverflow.com/questions/49169562/how-to-subtract-time-from-current-time-momentjs
33,6,0,0,https://stackoverflow.com/questions/28143419/express-static-keeps-routing-my-files-from-the-route
34,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
34,4,0,0,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
34,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
34,3,1,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
34,3,2,-1,
34,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
34,5,0,0,https://stackoverflow.com/questions/40459932/how-to-subtract-2-dates-on-momentjs
34,5,1,0,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
34,6,0,1,https://stackoverflow.com/questions/70120756/node-express-dynamic-route-path
34,6,1,1,https://stackoverflow.com/questions/71648358/how-to-serve-static-files-from-local-directories-using-nodejs-express
35,2,0,2,https://stackoverflow.com/questions/54623130/javascript-sort-an-array-of-objects-by-a-numeric-property-in-each-object
35,4,0,6,https://stackoverflow.com/questions/40426965/javascript-function-to-format-as-money
35,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
35,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
35,5,0,-1,
35,5,1,1,https://stackoverflow.com/questions/41875679/get-the-days-hours-and-minutes-in-moment-js
35,6,0,2,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
36,4,0,2,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
36,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
36,5,0,0,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
37,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
37,4,0,0,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
37,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
37,5,0,0,https://stackoverflow.com/questions/45941301/get-same-time-interval-from-date-range-in-moment-js
37,5,1,0,https://stackoverflow.com/questions/29651815/format-date-and-subtract-days-using-moment-js
37,6,0,1,https://stackoverflow.com/questions/16548586/adding-a-new-route-to-node-express
37,6,1,0,https://stackoverflow.com/questions/12525928/how-to-get-request-path-with-express-req-object
37,6,2,1,https://stackoverflow.com/questions/50966278/nodejs-express-all-requests-to-specific-path
37,6,3,1,https://stackoverflow.com/questions/16548586/adding-a-new-route-to-node-express
37,6,4,1,https://stackoverflow.com/questions/16548586/adding-a-new-route-to-node-express
37,6,5,6,https://stackoverflow.com/questions/10434001/static-files-with-express-js
37,6,6,0,https://stackoverflow.com/questions/20089582/how-to-get-a-url-parameter-in-express
37,6,7,4,https://stackoverflow.com/questions/20089582/how-to-get-a-url-parameter-in-express
37,6,8,0,https://stackoverflow.com/questions/50014635/nodejs-express-return-the-json-file-of-the-url-path-that-it-triggered
38,4,0,-1,
38,4,1,2,https://stackoverflow.com/questions/53679762/intl-numberformat-locales-and-symbols
38,5,0,0,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
38,6,0,9,https://stackoverflow.com/questions/50008552/how-to-make-express-serve-static-files-from-another-upper-directory
38,6,1,-1,
39,2,0,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
39,4,0,0,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
39,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
39,1,0,-1,
39,1,1,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
39,5,0,2,https://stackoverflow.com/questions/37002681/subtract-days-months-years-from-a-date-in-javascript
39,5,1,0,https://stackoverflow.com/questions/17987647/moment-js-transform-to-date-object
39,5,2,-1,
39,5,3,-1,
39,6,0,0,https://stackoverflow.com/questions/65115458/how-to-serve-static-files-in-expressjs-on-some-paths-and-not-others
40,2,0,-1,
40,2,1,0,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
40,4,0,1,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
40,3,0,0,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
40,1,0,0,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
40,5,0,0,https://stackoverflow.com/questions/52586726/javascript-moment-js-how-to-check-if-date-is-previous-date
40,5,1,2,https://stackoverflow.com/questions/41505492/how-to-subtract-one-month-using-moment-js
40,6,0,0,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
40,6,1,-1,
40,6,2,0,https://stackoverflow.com/questions/53652615/nodejs-express-routing
40,6,3,0,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
40,6,4,1,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
40,6,5,-1,
40,6,6,2,https://stackoverflow.com/questions/42977068/express-serving-static-files-and-routing
40,6,7,0,https://stackoverflow.com/questions/36395563/static-routing-in-node-express
