pid|tid|seq|tts|pages|cxt_used|cxt_avail|cxt|terms|query
32919|recent|3|10230|0|1|2|""|"js;moment;interval"|"js _moment interval"
32919|recent|4|24310|2|1|2|""|"js;moment;get;start;date;given;interval;and;end;date"|"js _moment get start date given interval and end"
32919|serve|1|null|1|3|3|"javascript;express;path"|"static;serve;public"|"_javascript _express _path static serve public"
36615|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
36615|currency|1|null|0|1|1|"javascript"|"format;currency"|"_javascript format currency"
36615|currency|2|5747|0|0|1|""|"format;currency"|"format currency"
36615|find|1|null|0|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
36615|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
36615|recent|1|null|1|2|2|"javascript;moment"|"date;subtract"|"_javascript _moment date subtract"
36615|serve|1|null|1|0|1|""|"static;route"|"static route"
39681|sort|1|null|0|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
39681|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
39681|recent|1|null|2|0|1|""|"subtract;time;from;a;date;js"|"subtract time from a date js"
39681|recent|2|19434|2|0|2|""|"subtract;time;from;a;date;using;an;interval;js"|"subtract time from a date using an interval js"
42904|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
42904|currency|1|null|2|1|1|"javascript"|"format;currency"|"_javascript format currency"
39681|serve|1|null|0|3|3|"javascript;express;path"|"static;route;to;serve;files;from;/srs/public"|"_javascript _express _path static route to serve files from /srs/public"
39681|serve|2|20996|0|3|3|"javascript;express;path"|"static;route;to;serve;files"|"_javascript _express _path static route to serve files"
42904|find|1|null|0|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
42904|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
42904|serve|1|null|1|0|3|""|"download;pdf;receipts"|"download pdf receipts"
42904|serve|2|45540|1|0|3|""|"serve;static;files"|"serve static files"
42904|serve|3|103912|1|1|4|""|"serve;static;files"|"serve _static files"
42904|recent|1|null|0|2|2|"javascript;moment"|"subtract;date"|"_javascript _moment subtract date"
46094|find|1|null|1|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
46094|clone|1|null|1|1|1|"javascript"|"clone;array"|"_javascript clone array"
48128|currency|1|null|2|1|1|"javascript"|"format;currency"|"_javascript format currency"
48128|find|1|null|0|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
48128|recent|1|null|0|2|2|"javascript;moment"|"substract;amount;in;array;parameters"|"_javascript _moment substract amount in array parameters"
48128|serve|1|null|1|0|1|""|"serve;/static;route"|"serve /static route"
49394|currency|1|null|1|1|1|"javascript"|"format;currency"|"_javascript format currency"
49394|find|1|null|0|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
49394|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
55264|sort|1|null|2|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
55264|currency|1|null|5|1|1|"javascript"|"format;currency"|"_javascript format currency"
55264|find|1|null|1|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
55264|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
55264|recent|1|null|1|2|2|"javascript;moment"|"substract;amount;of;time"|"_javascript _moment substract amount of time"
55264|serve|1|null|1|0|3|""|"sta"|"sta"
55264|serve|2|30751|1|0|3|""|"static;route;js"|"static route js"
55264|serve|3|54537|4|0|1|""|"/static;route;js"|"/static route js"
56883|sort|1|null|6|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
56883|clone|1|null|1|1|1|"javascript"|"clone;array"|"_javascript clone array"
56883|recent|1|null|1|0|2|""|"update;the;startDate;by;subtracting;the;amount;//;of;time;specified;by;the;"interval";and;"unit";parameters."|"update the startDate by subtracting amount // of time specified "interval" and "unit" parameters."
56883|recent|2|182046|1|0|3|""|"update;date"|"update date"
56883|recent|3|183549|1|0|3|""|"update;date;using;interval;and;unit"|"update date using interval and unit"
57414|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
57414|currency|1|null|0|1|1|"javascript"|"format;currency"|"_javascript format currency"
57414|currency|2|11223|1|0|1|""|"format;currency;in;user's;locale"|"format currency in user's locale"
57414|find|1|null|0|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
57414|find|2|3479|1|0|1|""|"find;item;in;array;by;value"|"find item in array by value"
57414|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
57414|clone|2|20878|1|1|1|"javascript"|"shallow;clone;array"|"_javascript shallow clone array"
59191|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
57414|serve|1|null|0|3|3|"javascript;express;path"|"configure;static;route"|"_javascript _express _path configure static route"
57414|serve|2|23422|1|3|3|"javascript;express;path"|"configure;static;route;from;directory"|"_javascript _express _path configure static route from directory"
59191|currency|1|null|2|1|1|"javascript"|"format;currency"|"_javascript format currency"
59191|find|1|null|1|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
59191|recent|1|null|2|2|2|"javascript;moment"|"subtract;interval;unit;date"|"_javascript _moment subtract interval unit date"
59191|serve|1|null|1|0|3|""|"add;static;route;serve;files"|"add static route serve files"
61514|currency|1|null|1|1|1|"javascript"|"format;currency"|"_javascript format currency"
61514|find|1|null|1|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
61514|clone|1|null|1|1|1|"javascript"|"clone;array"|"_javascript clone array"
61514|serve|1|null|0|0|1|""|"add;static;route"|"add static route"
61514|serve|2|32011|2|0|1|""|"serve;static;route"|"serve static route"
61514|serve|3|22797|4|0|3|""|"serve;file;from;static;route"|"serve file from static route"
62905|sort|1|null|0|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
62905|find|1|null|1|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
62905|find|2|17764|1|0|1|""|"find;item;in;array;by;value"|"find item in array by value"
62905|find|3|21589|1|1|1|""|"javascript;array;find;value"|"_javascript array find value"
62905|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
62905|clone|2|17150|0|1|1|"javascript"|"clone;array;of;objects"|"_javascript clone array of objects"
62905|serve|1|null|0|3|3|"javascript;express;path"|"return;static;files;javascript"|"_javascript _express _path return static files"
62905|serve|2|50404|0|3|3|"javascript;express;path"|"return;static;files;express;filename"|"_javascript _express _path return static files filename"
65727|currency|1|null|1|1|1|"javascript"|"format;currency"|"_javascript format currency"
65727|find|1|null|1|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
69302|currency|1|null|2|1|1|"javascript"|"format;currency"|"_javascript format currency"
69302|clone|1|null|1|1|1|"javascript"|"clone;array"|"_javascript clone array"
69302|recent|1|null|0|0|2|""|"date;difference;operations"|"date difference operations"
69302|recent|2|17847|1|0|2|""|"date;minus;interval;js"|"date minus interval js"
69302|serve|1|null|2|3|3|"javascript;express;path"|"request;file;from;static;route"|"_javascript _express _path request file from static route"
69302|serve|2|76357|1|2|2|"javascript;express"|"request;file;from;static;route"|"_javascript _express request file from static route"
69302|serve|3|56916|0|2|2|"javascript;express"|"add;path;to;static;route"|"_javascript _express add path to static route"
69321|sort|1|null|0|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
69321|currency|1|null|0|1|1|"javascript"|"format;currency"|"_javascript format currency"
69321|find|1|null|2|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
69321|clone|1|null|1|1|1|"javascript"|"clone;array"|"_javascript clone array"
69321|clone|2|35389|1|0|1|""|"shallow;copy"|"shallow copy"
76613|find|1|null|0|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
81897|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
87190|sort|1|null|0|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
87190|currency|1|null|1|1|1|"javascript"|"format;currency"|"_javascript format currency"
87190|recent|1|null|1|1|2|""|"subtract;time;javascript"|"subtract time _javascript"
91073|currency|1|null|1|1|1|"javascript"|"format;currency"|"_javascript format currency"
91073|sort|1|null|0|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
91073|find|1|null|1|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
91073|find|2|14377|1|0|1|""|"find;item;in;array;by;value"|"find item in array by value"
91073|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
91073|recent|1|null|1|0|1|""|"moment;subtract;date"|"moment subtract date"
91073|recent|2|47326|1|0|1|""|"moment;subtract;days;from;date"|"moment subtract days from date"
91073|serve|1|null|0|3|3|"javascript;express;path"|"express;create;route"|"_javascript _express _path create route"
91073|serve|2|244775|1|3|3|"javascript;express;path"|"express;serve;local;files"|"_javascript _express _path serve local files"
92307|sort|1|null|0|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
92307|currency|1|null|0|1|1|"javascript"|"format;currency"|"_javascript format currency"
92307|find|1|null|1|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
92307|clone|1|null|1|1|1|"javascript"|"clone;array"|"_javascript clone array"
92307|serve|1|null|1|3|3|"javascript;express;path"|"add;route;to;serve;static;files"|"_javascript _express _path add route to serve static files"
92652|currency|1|null|3|1|1|"javascript"|"format;currency"|"_javascript format currency"
92652|find|1|null|0|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
92652|recent|1|null|1|2|2|"javascript;moment"|"moment;subtract;time"|"_javascript _moment subtract time"
93100|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
93100|clone|1|null|1|1|1|"javascript"|"clone;array"|"_javascript clone array"
93100|recent|1|null|1|1|2|""|"moment;interval;unit"|"_moment interval unit"
93100|recent|2|42077|1|1|2|""|"moment;subtract;by;days"|"_moment subtract by days"
93100|currency|1|null|0|1|1|"javascript"|"format;currency"|"_javascript format currency"
96947|recent|1|null|0|2|2|"javascript;moment"|"moment;js;subtract;time"|"_javascript _moment js subtract time"
96947|serve|1|null|3|1|3|""|"express;serve;file;js"|"_express serve file js"
96947|serve|2|221882|0|0|1|""|"express;serve;file;js"|"express serve file js"
99741|currency|1|null|0|1|1|"javascript"|"format;currency"|"_javascript format currency"
99741|clone|1|null|0|1|1|"javascript"|"clone;array"|"_javascript clone array"
99741|clone|2|13520|8|0|1|""|"clone;array"|"clone array"
99741|recent|1|null|1|0|1|""|"subtract;from;date"|"subtract from date"
99741|recent|2|247882|1|0|2|""|"create;Date;from"|"create Date from"
99741|serve|1|null|2|3|3|"javascript;express;path"|"serve;static;files;webserver"|"_javascript _express _path serve static files webserver"
99907|currency|1|null|0|1|1|"javascript"|"format;currency"|"_javascript format currency"
99907|clone|1|null|1|1|1|"javascript"|"clone;array"|"_javascript clone array"
99907|find|1|null|0|1|1|"javascript"|"find;item;in;array;by;value"|"_javascript find item in array by value"
99907|recent|1|null|0|1|1|"javascript"|"moment;javascript"|"_javascript moment"
99907|recent|2|21151|0|1|1|"javascript"|"subtracting;moments"|"_javascript subtracting moments"
99907|serve|1|null|1|0|3|""|"add;route;that;serves;files"|"add route that serves files"
99907|serve|2|28232|0|1|3|""|"routes;for;method;express"|"routes for method _express"
99907|serve|3|8865|1|1|3|""|"set;up;routes;express"|"set up routes _express"
99907|serve|4|29631|1|1|3|""|"routes;to;serve;files;express"|"routes to serve files _express"
99907|serve|5|6540|2|1|4|""|"add;routes;express"|"add routes _express"
99907|serve|6|59083|1|0|4|""|"setting;up;a;route;in;node"|"setting up a route in node"
12830|sort|1|null|0|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
12830|sort|2|25109|2|1|1|"javascript"|"sort;by;highest;to;lowest"|"_javascript sort by highest to lowest"
99741|sort|1|null|1|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
14987|recent|1|null|0|2|2|"javascript;moment"|"startDate;so;that;it;subtracts;the;specified;number;of;days/months/years;from;the;endDate"|"_javascript _moment startDate so that it subtracts the specified number of days/months/years from endDate"
17380|recent|1|null|1|2|2|"javascript;moment"|"ssubtract;date"|"_javascript _moment ssubtract date"
17380|recent|2|23994|1|2|2|"javascript;moment"|"subtract;date;given;interval;and;value"|"_javascript _moment subtract date given interval and value"
17380|recent|3|249770|0|2|2|"javascript;moment"|"("|"_javascript _moment ("
29016|clone|1|null|1|1|1|"javascript"|"clone;array"|"_javascript clone array"
29016|clone|2|46203|1|0|0|""|"clone;array"|"clone array"
32156|serve|1|null|0|3|3|"javascript;express;path"|"add;route"|"_javascript _express _path add route"
32156|serve|2|128701|1|3|3|"javascript;express;path"|"express;uri"|"_javascript _express _path uri"
32156|serve|3|66555|0|3|3|"javascript;express;path"|"get;file"|"_javascript _express _path get file"
32156|serve|4|12848|0|1|1|"javascript"|"get;file"|"_javascript get file"
32156|serve|5|33463|0|1|1|"javascript"|"serve;file"|"_javascript serve file"
32156|serve|6|175572|0|1|1|"javascript"|"setup;route"|"_javascript setup route"
61514|recent|1|null|0|0|0|""|"subtract;time;in;date;format"|"subtract time in date format"
61514|recent|2|30075|0|0|0|""|"subtract;time;from;a;date"|"subtract time from a date"
61514|recent|3|77674|0|0|0|""|"moment"|"moment"
61514|recent|4|18625|0|0|0|""|"subtract;time;from;moment"|"subtract time from moment"
93100|serve|1|null|0|3|3|"javascript;express;path"|"express;add;route"|"_javascript _express _path add route"
93100|serve|2|26248|1|3|3|"javascript;express;path"|"express;path"|"_javascript _express _path"
93100|serve|3|33555|1|3|3|"javascript;express;path"|"express;create;path"|"_javascript _express _path create"
93100|serve|4|116153|1|3|3|"javascript;express;path"|"express;add;route"|"_javascript _express _path add route"
93100|serve|5|60990|1|3|3|"javascript;express;path"|"express;add;path"|"_javascript _express _path add"
93100|serve|6|43349|3|3|3|"javascript;express;path"|"express;return;file"|"_javascript _express _path return file"
93100|serve|7|341605|0|3|3|"javascript;express;path"|"express;get;parameters;from;get"|"_javascript _express _path get parameters from"
93100|serve|8|28778|3|3|3|"javascript;express;path"|"express;get;path"|"_javascript _express _path get"
93100|serve|9|61822|1|3|3|"javascript;express;path"|"express;return;file"|"_javascript _express _path return file"
69302|sort|1|null|2|1|1|"javascript"|"sort;array;of;objects;descending"|"_javascript sort array of objects descending"
69302|sort|2|125804|1|1|1|"javascript"|"sort;array;of;objects;descending;numeric;value"|"_javascript sort array of objects descending numeric value"